# name-stuff family names
# format: name|frequency|tags
#
Can|13|13|13
Ch'en|13|13|13
Chan|13|13|13
Chen|13|13|13
Cheung|13|13|13
Chun|13|13|13
Eng|13|13|13
Huang|13|13|13
Huang|13|13|13
Lam|13|13|13
Lee|13|13|13
Liem|13|13|13
Lim|13|13|13
Lim|13|13|13
Lin|13|13|13
Lin|13|13|13
Lum|13|13|13
Ng|13|13|13
Tan|13|13|13
Ting|13|13|13
Ung|13|13|13
Vang|13|13|13
Wang|13|13|13
Wang|13|13|13
Wong|13|13|13
Zhang|13|13|13
Chang|12|12|12
Cheong|12|12|12
Chong|12|12|12
Lau|12|12|12
Le|12|12|12
Lei|12|12|12
Li|12|12|12
Li|12|12|12
Liu|12|12|12
Teo|12|12|12
Teoh|12|12|12
Tiong|12|12|12
Tiu|12|12|12
Zoeng|12|12|12
Cai|11|11|11
Chai|11|11|11
Chhoa|11|11|11
Chiu|11|11|11
Choa|11|11|11
Choi|11|11|11
Chow|11|11|11
Choy|11|11|11
Chua|11|11|11
Coi|11|11|11
Eaw|11|11|11
Goh|11|11|11
Gouw|11|11|11
Heng|11|11|11
Ieong|11|11|11
Iu|11|11|11
Joeng|11|11|11
Lao|11|11|11
Lau|11|11|11
Liu|11|11|11
Lou|11|11|11
Low|11|11|11
Ong|11|11|11
Toy|11|11|11
Ts'ai|11|11|11
Tsay|11|11|11
Tsoi|11|11|11
Vong|11|11|11
Woo|11|11|11
Wu|11|11|11
Wu|11|11|11
Yang|11|11|11
Yang|11|11|11
Yeong|11|11|11
Yeung|11|11|11
Young|11|11|11
Zhao|11|11|11
Zhnu|11|11|11
Chu|10|10|10
Hu|10|10|10
Ma|10|10|10
Stn|10|10|10
Suen|10|10|10
Tsui|10|10|10
Xu|10|10|10
Zht|10|10|10
Gao|9|9|9
Gun|9|9|9
He|9|9|9
Ho|9|9|9
Ko|9|9|9
Kwok|9|9|9
Law|9|9|9
Luo|9|9|9
