# name-stuff given names
# format: name|gender|frequency|tags
#
Ai+Xiao|U|1|1
Ai+Xin|U|1|1
Ai+Xue|U|1|1
Ai+Yan|U|1|1
Ai+Yin|U|1|1
Ai+Yuan|U|1|1
Ai+Yue|U|1|1
Ai+Yun|U|1|1
Ai+Zhao|U|1|1
Ai+Zhi|U|1|1
Ai+Zhong|U|1|1
Ai+Zhu|U|1|1
An+An|U|1|1
An+Chi|U|1|1
An+De|U|1|1
An+Ding|U|1|1
An+Feng|U|1|1
An+Guo|U|1|1
An+Hong|U|1|1
An+Hua|U|1|1
An+Jian|U|1|1
An+Jie|U|1|1
An+Kang|U|1|1
An+Li|U|1|1
An+Lin|U|1|1
An+Long|U|1|1
An+Ning|U|1|1
An+Qi|U|1|1
An+Ru|U|1|1
An+Sheng|U|1|1
An+Shi|U|1|1
An+Tai|U|1|1
An+Ting|U|1|1
An+Xiang|U|1|1
An+You|U|1|1
An+Yu|U|1|1
An+Zhen|U|1|1
Ao+Shuang|U|1|1
Bai+Cheng|U|1|1
Bai+Chun|U|1|1
Bai+Gang|U|1|1
Bai+Hua|U|1|1
Bai+Kun|U|1|1
Bai+Nan|U|1|1
Bai+Ping|U|1|1
Bai+Qing|U|1|1
Bai+Quan|U|1|1
Bai+Ren|U|1|1
Bai+Xiang|U|1|1
Bai+Xin|U|1|1
Bai+Yang|U|1|1
Bai+Yu|U|1|1
Bai+Yun|U|1|1
Bang|U|1|1
Bang+Hao|U|1|1
Bang+Hua|U|1|1
Bang+Jun|U|1|1
Bang+Lao|U|1|1
Bao+Bao|U|1|1
Bao+Chang|U|1|1
Bao+Chen|U|1|1
Bao+Chun|U|1|1
Bao+Cun|U|1|1
Bao+Dong|U|1|1
Bao+En|U|1|1
Bao+Guan|U|1|1
Bao+Gui|U|1|1
Bao+Hai|U|1|1
Bao+Han|U|1|1
Bao+He|U|1|1
Bao+Ji|U|1|1
Bao+Jian|U|1|1
Bao+Jie|U|1|1
Bao+Jin|U|1|1
Bao+Jing|U|1|1
Bao+Ju|U|1|1
Bao+Kang|U|1|1
Bao+Lai|U|1|1
Bao+Lian|U|1|1
Bao+Liang|U|1|1
Bao+Lu|U|1|1
Bao+Mei|U|1|1
Bao+Ning|U|1|1
Bao+Ping|U|1|1
Bao+Qi|U|1|1
Bao+Qiang|U|1|1
Bao+Qin|U|1|1
Bao+Qing|U|1|1
Bao+Ren|U|1|1
Bao+Rong|U|1|1
Bao+Ru|U|1|1
Bao+Sen|U|1|1
Bao+Shen|U|1|1
Bao+Shu|U|1|1
Bao+Shun|U|1|1
Bao+Song|U|1|1
Bao+Tian|U|1|1
Bao+Tong|U|1|1
Bao+Xia|U|1|1
Bao+Xiang|U|1|1
Bao+Xin|U|1|1
Bao+Xue|U|1|1
Bao+Yan|U|1|1
Bao+Yun|U|1|1
Bao+Zhang|U|1|1
Bao+Zheng|U|1|1
Bao+Zhi|U|1|1
Bao+Zhong|U|1|1
Bei+Fang|U|1|1
Bei+Hua|U|1|1
Bei+Jia|U|1|1
Bei+Lei|U|1|1
Bei+Qing|U|1|1
Bei+Yi|U|1|1
Bei+Yun|U|1|1
Ben+Fu|U|1|1
Ben+Hong|U|1|1
Ben+Xia|U|1|1
Ben+Ye|U|1|1
Ben+Zhong|U|1|1
Bi+Cheng|U|1|1
Bi+Da|U|1|1
Bi+De|U|1|1
Bi+Feng|U|1|1
Bi+Hong|U|1|1
Bi+Hui|U|1|1
Bi+Juan|U|1|1
Bi+Jun|U|1|1
Bi+Lan|U|1|1
Bi+Lian|U|1|1
Bi+Liang|U|1|1
Bi+Qin|U|1|1
Bi+Qing|U|1|1
Bi+Rong|U|1|1
Bi+Sheng|U|1|1
Bi+Song|U|1|1
Bi+Tao|U|1|1
Bi+Wei|U|1|1
Bi+Wu|U|1|1
Bi+Xia|U|1|1
Bi+Xian|U|1|1
Bi+Xing|U|1|1
Bi+Ying|U|1|1
Bi+Yun|U|1|1
Bi+Zhen|U|1|1
Bi+Zhu|U|1|1
Bian|U|1|1
Bin+Hua|U|1|1
Bin+Hui|U|1|1
Bin+Jun|U|1|1
Bin+Lin|U|1|1
Bin+Quan|U|1|1
Bin+Rong|U|1|1
Bin+Rui|U|1|1
Bin+Yao|U|1|1
Bin+Yuan|U|1|1
Bin+Zhi|U|1|1
Bing+Chen|U|1|1
Bing+Chun|U|1|1
Bing+Dong|U|1|1
Bing+Feng|U|1|1
Bing+He|U|1|1
Bing+Hong|U|1|1
Bing+Ji|U|1|1
Bing+Jian|U|1|1
Bing+Jie|U|1|1
Bing+Kun|U|1|1
Bing+Lei|U|1|1
Bing+Li|U|1|1
Bing+Liang|U|1|1
Bing+Lin|U|1|1
Bing+Ling|U|1|1
Bing+Mei|U|1|1
Bing+Qi|U|1|1
Bing+Qian|U|1|1
Bing+Qing|U|1|1
Bing+Ren|U|1|1
Bing+Rong|U|1|1
Bing+Ru|U|1|1
Bing+Sen|U|1|1
Bing+Shen|U|1|1
Bing+Sheng|U|1|1
Bing+Tuan|U|1|1
Bing+Wei|U|1|1
Bing+Wen|U|1|1
Bing+Xia|U|1|1
Bing+Xian|U|1|1
Bing+Ya|U|1|1
Bing+Yang|U|1|1
Bing+Yi|U|1|1
Bing+Ying|U|1|1
Bing+Yu|U|1|1
Bing+Yuan|U|1|1
Bing+Yun|U|1|1
Bing+Zhi|U|1|1
Bo+An|U|1|1
Bo+Da|U|1|1
Bo+Feng|U|1|1
Bo+Fu|U|1|1
Bo+Guang|U|1|1
Bo+Han|U|1|1
Bo+Hong|U|1|1
Bo+Hua|U|1|1
Bo+Jian|U|1|1
Bo+Jun|U|1|1
Bo+Lan|U|1|1
Bo+Li|U|1|1
Bo+Lian|U|1|1
Bo+Liang|U|1|1
Bo+Lin|U|1|1
Bo+Long|U|1|1
Bo+Ning|U|1|1
Bo+Ping|U|1|1
Bo+Shen|U|1|1
Bo+Sheng|U|1|1
Bo+Shu|U|1|1
Bo+Song|U|1|1
Bo+Tao|U|1|1
Bo+Wei|U|1|1
Bo+Wen|U|1|1
Bo+Yan|U|1|1
Bo+Yu|U|1|1
Cai+Bin|U|1|1
Cai+Chang|U|1|1
Cai+Fang|U|1|1
Cai+Fu|U|1|1
Cai+Guan|U|1|1
Cai+Jiao|U|1|1
Cai+Jin|U|1|1
Cai+Juan|U|1|1
Cai+Li|U|1|1
Cai+Lian|U|1|1
Cai+Liang|U|1|1
Cai+Lin|U|1|1
Cai+Mei|U|1|1
Cai+Ming|U|1|1
Cai+Ning|U|1|1
Cai+Qin|U|1|1
Cai+Qiu|U|1|1
Cai+Quan|U|1|1
Cai+Rong|U|1|1
Cai+Sheng|U|1|1
Cai+Wei|U|1|1
Cai+Yan|U|1|1
Cai+Ying|U|1|1
Cai+Yue|U|1|1
Can+Can|U|1|1
Can+Hua|U|1|1
Can+Hui|U|1|1
Cang|U|1|1
Cao|U|1|1
Cen|U|1|1
Chang+Bao|U|1|1
Chang+Biao|U|1|1
Chang+Bin|U|1|1
Chang+Cheng|U|1|1
Chang+De|U|1|1
Chang+Deng|U|1|1
Chang+Dong|U|1|1
Chang+Du|U|1|1
Chang+Fa|U|1|1
Chang+Fang|U|1|1
Chang+Feng|U|1|1
Chang+Fu|U|1|1
Chang+Gen|U|1|1
Chang+Geng|U|1|1
Chang+Gong|U|1|1
Chang+Guang|U|1|1
Chang+Gui|U|1|1
Chang+Guo|U|1|1
Chang+Hao|U|1|1
Chang+Huai|U|1|1
Chang+Hung|U|1|1
Chang+Jian|U|1|1
Chang+Jin|U|1|1
Chang+Kang|U|1|1
Chang+Kun|U|1|1
Chang+Lei|U|1|1
Chang+Li|U|1|1
Chang+Lian|U|1|1
Chang+Liang|U|1|1
Chang+Liu|U|1|1
Chang+Long|U|1|1
Chang+Mei|U|1|1
Chang+Min|U|1|1
Chang+Ning|U|1|1
Chang+Pin|U|1|1
Chang+Qi|U|1|1
Chang+Qian|U|1|1
Chang+Qin|U|1|1
Chang+Qiu|U|1|1
Chang+Quan|U|1|1
Chang+Rong|U|1|1
Chang+Shan|U|1|1
Chang+Shui|U|1|1
Chang+Shun|U|1|1
Chang+Wang|U|1|1
Chang+Wen|U|1|1
Chang+Xi|U|1|1
Chang+Xing|U|1|1
Chang+Yan|U|1|1
Chang+Yi|U|1|1
Chang+Ying|U|1|1
Chang+Yuan|U|1|1
Chang+Yue|U|1|1
Chang+Yun|U|1|1
Chang+Zhen|U|1|1
Chang+Zhi|U|1|1
Chang+Zhong|U|1|1
Chao+Dong|U|1|1
Chao+Feng|U|1|1
Chao+Fu|U|1|1
Chao+Hong|U|1|1
Chao+Hua|U|1|1
Chao+Hui|U|1|1
Chao+Jian|U|1|1
Chao+Jing|U|1|1
Chao+Jun|U|1|1
Chao+Mei|U|1|1
Chao+Min|U|1|1
Chao+Ming|U|1|1
Chao+Ping|U|1|1
Chao+Qian|U|1|1
Chao+Sheng|U|1|1
Chao+Tong|U|1|1
Chao+Wu|U|1|1
Chao+Xian|U|1|1
Chao+Xing|U|1|1
Chao+Yi|U|1|1
Chao+Yong|U|1|1
Chao+Yu|U|1|1
Chao+Yuan|U|1|1
Chao+Yun|U|1|1
Chen+Chen|U|1|1
Chen+Chi|U|1|1
Chen+Dong|U|1|1
Chen+Fei|U|1|1
Chen+Fu|U|1|1
Chen+Hong|U|1|1
Chen+Hua|U|1|1
Chen+Hui|U|1|1
Chen+Jian|U|1|1
Chen+Jie|U|1|1
Chen+Lin|U|1|1
Chen+Ling|U|1|1
Chen+Long|U|1|1
Chen+Ming|U|1|1
Chen+Ping|U|1|1
Chen+Qi|U|1|1
Chen+Rui|U|1|1
Chen+Sheng|U|1|1
Chen+Wen|U|1|1
Chen+Yan|U|1|1
Chen+Ying|U|1|1
Cheng+Bao|U|1|1
Cheng+Biao|U|1|1
Cheng+Bin|U|1|1
Cheng+Bing|U|1|1
Cheng+Bo|U|1|1
Cheng+Cheng|U|1|1
Cheng+Dong|U|1|1
Cheng+Fang|U|1|1
Cheng+Fu|U|1|1
Cheng+Hai|U|1|1
Cheng+Hao|U|1|1
Cheng+Hu|U|1|1
Cheng+Hui|U|1|1
Cheng+Ji|U|1|1
Cheng+Jian|U|1|1
Cheng+Jie|U|1|1
Cheng+Jin|U|1|1
Cheng+Kai|U|1|1
Cheng+Liang|U|1|1
Cheng+Lin|U|1|1
Cheng+Mao|U|1|1
Cheng+Mei|U|1|1
Cheng+Min|U|1|1
