# name-stuff given names
# format: name|gender|frequency|tags
#
Fortunatas|M|1|1
Francis|M|3|3
Francika|F|1|1
Frania|F|1|1
Fred|M|2|2
Fricis|M|2|2
Fulgentas|M|1|1
Funs|M|1|1
G<e°>n<e°>|F|2|2
Gabriel|M|2|2
Gabriel<e°>|F|2|2
Gaida|F|4|4
Gaidis|M|3|3
Gaisa|F|1|1
Galina|F|6|6
Garmen|F|1|1
Gasparas|M|2|2
Gatis|M|7|7
Gaudentas|M|1|1
Gaļina|F|6|6
Gea|F|1|1
Gedas|M|1|1
Gederts|M|2|2
Gediminas|M|7|7
Gedvydas|M|1|1
Geidi|F|2|2
Gelminas|M|1|1
Gemut<e°>|F|1|1
Gen<e°>|F|6|6
Genadij|M|1|1
Genadijus|M|3|3
Gendrutis|M|1|1
Gennadi|M|4|4
Gennadijs|M|3|3
Genovait<e°>|F|8|8
Genovefa|F|2|2
Gentas|M|1|1
Genut<e°>|F|1|1
Genādijs|M|5|5
Georgi|M|2|2
Georgijs|M|2|2
Georgijus|M|2|2
Georgs|M|5|5
Gerardas|M|2|2
Gercas|M|1|1
Gerda|F|2|2
Gerdas|M|1|1
Gerli|F|4|4
Gerly|F|1|1
German|M|1|1
Germina|F|1|1
Gert|M|4|4
Gertruda|F|1|1
Gertrūde|F|2|2
Gervydas|M|1|1
Gidas|M|1|1
Giedr<e°>|F|5|5
Giedrima|F|1|1
Giedrius|M|5|5
Giedrutis|M|1|1
Ginas|M|1|1
Gint<e°>|F|1|1
Ginta|F|4|4
Gintar<e°>|F|1|1
Gintaras|M|8|8
Gintaris|M|1|1
Gintas|M|3|3
Gintautas|M|7|7
Gints|M|6|6
Ginutis|M|2|2
Gita|F|5|5
Gitana|F|1|1
Goda|F|2|2
Gracijus|M|1|1
Gražbyl<e°>|F|1|1
Gražina|F|7|7
Gražvydas|M|2|2
Grete|F|1|1
Grigorijs|M|4|4
Grigorijus|M|1|1
Guido|M|4|4
Guna|F|6|6
Gunaras|M|1|1
Gundars|M|6|6
Gundega|F|5|5
Gunita|F|5|5
Gunnar|M|6|6
Gunta|F|8|8
Guntars|M|7|7
Guntis|M|8|8
Gunārs|M|8|8
Gusts|M|3|3
Gvidas|M|1|1
Gvido|M|3|3
Gvidonas|M|1|1
Gytautas|M|1|1
Gytis|M|3|3
Haidi|F|1|1
Haimar|M|2|2
Hain|M|2|2
Halina|F|3|3
Hando|M|3|3
Hanna|F|2|2
Hannes|M|3|3
Hanno|M|3|3
Hannu|M|1|1
Hans|M|2|2
Harald|M|2|2
Haralds|M|4|4
Hardi|M|4|4
Harijs|M|6|6
Haritonas|M|1|1
Harles|M|2|2
Harri|M|2|2
Harry|M|3|3
Hasso|M|3|3
Hava|F|1|1
Heidi|F|5|5
Heido|M|1|1
Heigo|M|3|3
Heiki|M|6|6
Heikki|M|2|2
Heili|F|3|3
Heima|F|1|1
Heimar|M|1|1
Heinar|M|2|2
Heini|F|4|4
Heino|M|6|6
Heinrihs|M|3|3
Heiti|M|2|2
Heivi|F|1|1
Helari|M|1|1
Heldur|M|3|3
Hele|F|3|3
Helen|F|6|6
Helena|F|5|5
Heleri|F|3|3
Helgi|M|5|5
Heli|F|7|7
Helin|F|2|2
Helina|F|5|5
Helis|F|2|2
Helje|F|1|1
Heljo|F|3|3
Helju|F|5|5
Hellari|M|1|1
Hellat|M|1|1
Helle|F|6|6
Helma|F|1|1
Helmut|M|2|2
Helmuts|M|3|3
Helve|F|5|5
Helver|M|1|1
Helvi|F|2|2
Helēna|F|5|5
Henn|M|3|3
Henno|M|3|3
Henrik|M|2|2
Henrika|F|1|1
Henrikas|M|6|6
Heraldas|M|1|1
Herberts|M|2|2
Here|F|1|1
Herle|F|1|1
Hermt|M|1|1
Herold|M|1|1
Hiie|F|4|4
Hilda|F|2|2
Hilja|F|2|2
Hilje|F?|1|1
Hillar|M|5|5
Hille|F|3|3
Hilmar|M|1|1
Hinnar|M|1|1
Hoivo|M|1|1
Hugo|M|3|3
Huko|M|1|1
Ida|F|1|1
Identas|M|1|1
Ieva|F|8|8
Ieviņa|F|2|2
Ignacas|M|1|1
Ignas|M|5|5
Ignasas|M|1|1
Ignotas|M|1|1
Igor|M|6|6
Igoris|M|4|4
Igors|M|7|7
Iiris|F|1|1
Iivi|F|2|2
Ilari|M|1|1
Ilars|M|1|1
Ilda|F|1|1
Ildze|F|2|2
Ilga|F|7|7
Ilgars|M|1|1
Ilgmārs|M|3|3
Ilgonis|M|3|3
Ilgvars|M|5|5
Ilja|M|3|3
Ilkinas|M|1|1
Illar|M|2|2
Ille|F|3|3
Illi|U|1|1
Ilma|F|4|4
Ilmar|M|6|6
Ilme|F|5|5
Ilmo|M|1|1
Ilmārs|M|7|7
Ilo|M|1|1
Ilona|F|7|7
Iluta|F|2|2
Ilva|F|2|2
Ilvars|M|3|3
Ilvi|F|2|2
Ilvija|F|1|1
Ilvis|M|1|1
Ilze|F|9|9
Imantas|M|1|1
Imants|M|7|7
Imbi|F|6|6
Immanuels|M|2|2
Imre|M|5|5
Ina|F|6|6
Indars|M|2|2
Inder|M|1|1
Indr<e°>|F|2|2
Indra|F|5|5
Indrek|M|7|7
Indriķis|M|2|2
Indro|M|2|2
Indulis|M|6|6
Ines|F|2|2
Inesa|F|1|1
Inese|F|8|8
Inesis|M|4|4
Ineta|F|6|6
Ing<e°>|F|1|1
Inga|F|8|8
Ingars|M|3|3
Inge|F|4|4
Ingeborga|F|3|3
Ingmārs|M|2|2
Ingrid|F|6|6
Ingrida|F|3|3
Ingrit|F|3|3
Ingrīda|F|7|7
Inguna|F|5|5
Ingurs|M|1|1
Ingus|M|4|4
Ingvars|M|3|3
Ingūna|F|5|5
Inita|F|5|5
Inna|F|5|5
Innar|M|1|1
Innart|M|1|1
Inno|M|3|3
Inta|F|8|8
Intars|M|4|4
Ints|M|6|6
Ināra|F|8|8
Inārs|M|2|2
Ipolitas|M|2|2
Ira|F|4|4
Iraida|F|1|1
Ireen|F|1|1
Iren|F|1|1
Irena|F|9|9
Irene|F|1|1
Irina|F|8|8
Irisa|F|4|4
Irja|F|1|1
Irma|F|3|3
Irmantas|M|2|2
Irtautas|M|1|1
Irēna|F|8|8
Irīna|F|5|5
Isak|M|1|1
Ismena|F|1|1
Ita|F|1|1
Ivan|M|1|1
Ivanas|M|3|3
Ivans|M|5|5
Ivar|M|6|6
Ivars|M|8|8
Iveta|F|7|7
Ivi|F|4|4
Ivika|F|3|3
Ivo|M|7|7
Ivonna|F|3|3
Izabel<e°>|F|2|2
Izidorius|M|2|2
Izolda|F|1|1
Iļja|M|4|4
Jaago|M|1|1
Jaagup|M|2|2
Jaak|M|6|6
Jaako|M|1|1
Jaan|M|8|8
Jaana|F|4|4
Jaanar|M|1|1
Jaanika|F|5|5
Jaano|M|2|2
Jaanus|M|7|7
Jadviga|F|3|3
Jadvyga|F|9|9
Jako|M|1|1
Jakob|M|3|3
Jakov|M|1|1
Jakovs|M|2|2
Jan|M|4|4
Jan<e°>|F|4|4
Jana|F|6|6
Janar|M|4|4
Janas|M|1|1
Jane|F|6|6
Janek|M|5|5
Janely|F|2|2
Janika|F|3|3
Janina|F|9|9
Janis|M|4|4
Janita|F|1|1
Janne|F|4|4
Janno|M|6|6
Jano|M|1|1
Janter|M|1|1
Janut<e°>|F|1|1
Januas|M|1|1
Janīna|F|6|6
Jardanas|M|1|1
Jarmo|M|1|1
Jaronimas|M|1|1
Jaroslavas|M|1|1
Jaunius|M|1|1
Jaunuta|F|1|1
Jaunutis|M|3|3
Jausma|F|2|2
Jautrīte|F|2|2
Jefimijus|M|1|1
Jegoras|M|1|1
Jegors|M|2|2
Jekaterina|F|6|6
Jelena|F|7|7
Jelizaveta|F|1|1
Jeronimas|M|3|3
Jevdokija|F|1|1
Jevgeni|M|6|6
Jevgenia|F|3|3
Jevgenija|F|1|1
Jevgenijs|M|4|4
Jevgenijus|M|1|1
Jevgeņijs|M|5|5
Jevgēnija|F|4|4
Jevgēnijs|M|5|5
Jevhenas|M|1|1
Jeļena|F|7|7
Joana|F|6|6
Joel|M|5|5
Jogana|F|1|1
Johanna|F|2|2
Johannes|M|3|3
Jokimas|M|1|1
Jokūbas|M|3|3
Jolanta|F|5|5
Jolita|F|3|3
Jonas|M|10|10
Joonas|M|3|3
Joosep|M|2|2
Joosua|M|1|1
Jordan|M|1|1
Jordanas|M|1|1
Josif|M|1|1
Josifas|M|2|2
Josifs|M|2|2
Jovil<e°>|F|1|1
Jovita|F|2|2
Judita|F|3|3
Judīte|F|3|3
Juha|M|1|1
Juhan|M|6|6
Juhani|M|1|1
Juho|M|1|1
Juko|M|1|1
Jul<e°>|F|2|2
Julia|F|6|6
Juliana|F|2|2
Julieta|F|1|1
Julija|F|7|7
Julijeta|F|1|1
Julijona|F|3|3
Julijonas|M|3|3
Julijus|M|1|1
Julita|F|2|2
Julius|M|6|6
Julo|M|2|2
June|F|1|1
Juozapa|F|1|1
Juozapas|M|6|6
Juozas|M|10|10
Juras|M|1|1
Jurga|F|2|2
Jurgis|M|7|7
Jurgita|F|5|5
Juri|M|4|4
Jurij|M|1|1
Jurijs|M|6|6
Jurijus|M|4|4
Jurina|F|1|1
Juris|M|9|9
Jurģis|M|5|5
Justas|M|1|1
Justina|F|4|4
Justinas|M|6|6
Juta|F|5|5
Juuli|F|1|1
Juuljus|M|1|1
Juvencijus|M|1|1
Juz<e°>|F|1|1
Juzefa|F|5|5
Jyri|M|1|1
Jüri|M|8|8
Jānis|M|11|11
Jāzeps|M|6|6
Jēkabs|M|3|3
Jūlija|F|7|7
Jūlijs|M|3|3
Jūra|F|3|3
Jūrat<e°>|F|7|7
Kaaleb|M|1|1
Kaare|M|1|1
Kaarel|M|5|5
Kaari|F|4|4
Kaarin|F|1|1
Kadi|F|5|5
Kado|M|1|1
Kadri|F|7|7
Kai|F|5|5
Kaia|F|5|5
Kaidi|F|5|5
Kaido|M|6|6
Kaidor|M|1|1
Kaidu|M|1|1
Kaidy|F|1|1
Kaie|F|5|5
Kaija|F|1|1
Kaili|F|3|3
Kaimar|M|1|1
Kaire|F|6|6
Kairi|F|6|6
Kairit|F|3|3
Kais|M|1|1
Kaisa|F|3|3
Kaisi|F|1|1
Kaisy|F|1|1
Kait|M|2|2
Kaius|M|1|1
Kaja|F|7|7
Kaldi|M|1|1
Kalev|M|6|6
Kalevi|M|2|2
Kaljo|M|3|3
Kalju|M|6|6
Kalle|M|7|7
Kallu|M|1|1
Kalmar|M|1|1
Kalmer|M|5|5
Kalvar|M|1|1
Kalvi|F|2|2
Kalvis|M|4|4
Kalvo|M|1|1
Kamita|F|1|1
Karel|M|3|3
Karen|F|1|1
Kari|F|1|1
Karin|F|7|7
Karina|F|5|5
Karit|F|1|1
Karita|F|1|1
Karl|M|6|6
Karli|M|1|1
Karmen|F|4|4
Karmila|F|1|1
Karmo|M|2|2
Karolin|F|1|1
Karolina|F|2|2
Karolis|M|3|3
Kaspar|M|4|4
Kaspars|M|7|7
Kastytis|M|4|4
Katalin|F|1|1
Katariina|F|1|1
Katarin|F|1|1
Kathrine|F|1|1
Kati|F|6|6
Katja|F|2|2
Katre|F|5|5
Katri|F|4|4
Katrin|F|8|8
Katrina|F|1|1
Katrīna|F|4|4
Kaupo|M|3|3
Kaur|M|2|2
Kaz<e°>|F|2|2
Kazimiera|F|6|6
Kazimieras|M|8|8
Kazimir|M|1|1
Kazimira|F|1|1
Kazimiras|M|1|1
Kazimirs|M|3|3
Kazys|M|8|8
Keijo|M|1|1
Keistutis|M|1|1
Keit|F|2|2
Keiu|F|1|1
Kelli|F|2|2
Kelly|F|4|4
Kerdo|M|1|1
Kerle|F|2|2
Kerli|F|5|5
Kerly|F|2|2
Kersti|F|7|7
Kert|F|4|4
Kerti|F|1|1
Kertu|F|3|3
Keta|F|1|1
Ketlin|F|1|1
Ketrin|F|1|1
Kiira|F|1|1
Kina|F|1|1
Kipras|M|1|1
Kirils|M|2|2
Kirsti|F|2|2
Kirti|F|2|2
Kitija|F|4|4
Klaidas|M|1|1
Klavdija|F|1|1
Klemas|M|1|1
Klemensas|M|4|4
Kleopas|M|1|1
Koidula|F|1|1
Koit|M|5|5
Konstancija|F|5|5
Konstantin|M|4|4
Konstantinas|M|5|5
Konstantīns|M|4|4
Kornelija|F|2|2
Kornēlija|F|3|3
Kost<e°>|F|1|1
Kostas|M|5|5
