# name-stuff given names
# format: name|gender|frequency|tags
#
Jani|M|6|6
Janja|F|6|6
Janko|M|6|6
Jasenka|F|6|6
Jasminka|F|6|6
Jelica|F|6|6
Jeljazko|M|6|6
Jelka|F|6|6
Jerko|M|6|6
Jernej|M|6|6
Jeton|M|6|6
Jindřika|F|6|6
Jolana|F|6|6
Jolán|F|6|6
Josipa|F|6|6
Jovo|M|6|6
Jozefína|F|6|6
Joko|M|6|6
Julian|M|6|6
Juliana|F|6|6
Julijan|M|6|6
Julijana|F|6|6
Juliyan|M|6|6
Jurij|M|6|6
Jusuf|M|6|6
Kaltrina|F|6|6
Kamil|M|6|6
Kemal|M|6|6
Kenan|M|6|6
Klemen|M|6|6
Konstantin|M|6|6
Kosta|M|6|6
Kostadinka|F|6|6
Kreimir|M|6|6
Kristina|F|6|6
Kristína|F|6|6
Krisztián|M|6|6
Krste|M|6|6
Ksenija|F|6|6
Kujtim|M|6|6
Kushtrim|M|6|6
Kv<ê>toslava|F|6|6
Laura|F|6|6
Laurenţiu|M|6|6
Lazo|M|6|6
Lea|F|6|6
Lence|F|6|6
Leonora|F|6|6
Leposava|F|6|6
Lidia|F|6|6
Lidiya|F|6|6
Lilia|F|6|6
Lilija|F|6|6
Liliya|F|6|6
Lindita|F|6|6
Liuben|M|6|6
Liudmila|F|6|6
Livia|F|6|6
Ljerka|F|6|6
Ljube|M|6|6
Ljuben|M|6|6
Ljubo|M|6|6
Ljudmila|F|6|6
Ljupka|F|6|6
Lubo|M|6|6
Lucie|F|6|6
Lucija|F|6|6
Lucreţia|F|6|6
Lud<ê>k|M|6|6
Ludvík|M|6|6
Luminiţa|F|6|6
Lumnie|F|6|6
Lyuben|M|6|6
Lyudmila|F|6|6
Lívia|F|6|6
Magda|F|6|6
Magdalena|F|6|6
Maida|F|6|6
Mara|M|6|6
Marcel|M|6|6
Marek|M|6|6
Mari|F|6|6
Marinka|F|6|6
Marinko|M|6|6
Marjana|F|6|6
Matilda|F|6|6
Maya|F|6|6
Meho|M|6|6
Mejreme|F|6|6
Meliha|F|6|6
Melinda|F|6|6
Melisa|F|6|6
Meri|F|6|6
Merima|F|6|6
Mersiha|F|6|6
Metodija|M|6|6
Mevlida|F|6|6
Mihály|M|6|6
Miladin|M|6|6
Mile|M|6|6
Milen|M|6|6
Mileta|M|6|6
Mileva|F|6|6
Milisav|M|6|6
Milivoje|M|6|6
Miljan|M|6|6
Miljenko|M|6|6
Milko|M|6|6
Milue|F|6|6
Mimoza|F|6|6
Miro|M|6|6
Mitre|M|6|6
Muharem|M|6|6
Mujo|M|6|6
Munira|F|6|6
Nad<ê>žda|F|6|6
Nadka|F|6|6
Naser|M|6|6
Natalia|F|6|6
Natalija|F|6|6
Neculai|M|6|6
Nedelcho|M|6|6
Nediljko|M|6|6
Nedim|M|6|6
Nedka|F|6|6
Nedžad|M|6|6
Nemanja|M|6|6
Nexhat|M|6|6
Nexhmije|F|6|6
Nihad|M|6|6
Nijaz|M|6|6
Nikolina|F|6|6
Norbert|M|6|6
Novo|M|6|6
Nóra|F|6|6
Oana|F|6|6
Octavian|M|6|6
Ognjan|M|6|6
Ognyan|M|6|6
Olgica|F|6|6
Ondřej|M|6|6
Otakar|M|6|6
Oto|M|6|6
Panajot|M|6|6
Panayot|M|6|6
Panto|M|6|6
Panče|M|6|6
Paula|F|6|6
Pavle|M|6|6
Pavlina|F|6|6
Pavlína|F|6|6
Pencho|M|6|6
Pero|M|6|6
Piroska|F|6|6
R<â>zvan|M|6|6
Rade|M|6|6
Radi|M|6|6
Radim|M|6|6
Radivoje|M|6|6
Radia|M|6|6
Radojica|M|6|6
Radojka|F|6|6
Radomír|M|6|6
Radosav|M|6|6
Rajna|F|6|6
Raluca|F|6|6
Ramadan|M|6|6
Ramiz|M|6|6
Ramiza|F|6|6
Ranko|M|6|6
Rasim|M|6|6
Rastislav|M|6|6
Ratko|M|6|6
Rayna|F|6|6
Refik|M|6|6
Rexhep|M|6|6
Rezsö|M|6|6
Richard|M|6|6
Roland|M|6|6
Romana|F|6|6
Rosen|M|6|6
Rossen|M|6|6
Roxana|F|6|6
Rozália|F|6|6
Ruxandra|F|6|6
Ruža|F|6|6
Ružena|F|6|6
Rózsa|F|6|6
Sabrie|F|6|6
Sabrije|F|6|6
Sadije|F|6|6
Salih|M|6|6
Salko|M|6|6
Samo|M|6|6
Samra|F|6|6
Sanda|F|6|6
Sandra|F|6|6
Sava|U|6|6
Sako|M|6|6
Sebastjan|M|6|6
Sevdije|F|6|6
Shkurtë|F|6|6
Shpend|M|6|6
Sijka|F|6|6
Sika|F|6|6
Silva|F|6|6
Silvija|F|6|6
Silviu|M|6|6
Silviya|F|6|6
Simeon|M|6|6
Sinia|M|6|6
Siyka|F|6|6
Skënder|M|6|6
Slavcho|M|6|6
Slave|M|6|6
Slavka|F|6|6
Slavoljub|M|6|6
Slavčo|M|6|6
Smiljka|F|6|6
Sofia|F|6|6
Sofka|F|6|6
Spomenka|F|6|6
Sr<ð>a|M|6|6
Srečko|M|6|6
Stanislava|F|6|6
Stanko|M|6|6
Stefanka|F|6|6
Stela|F|6|6
Stelian|M|6|6
Stipan|M|6|6
Stoitcho|M|6|6
Stojtcho|M|6|6
Stoytcho|M|6|6
Suad|M|6|6
Suada|F|6|6
Sulejman|M|6|6
Svetislav|M|6|6
Svetoslav|M|6|6
Svjetlana|F|6|6
Szabolcs|M|6|6
Szilárd|M|6|6
Tadej|M|6|6
Tadeja|F|6|6
Tania|F|6|6
Tanya|F|6|6
Tarik|M|6|6
Tatyana|F|6|6
Teodora|F|6|6
Terezija|F|6|6
Teréz|F|6|6
Tihomir|M|6|6
Tjaa|F|6|6
Tome|M|6|6
Tomo|M|6|6
Tonka|F|6|6
Tonći|M|6|6
Trajan|M|6|6
Trajče|M|6|6
Tripo|M|6|6
Valeriu|M|6|6
Valéria|F|6|6
Vanja|U|6|6
Vanya|F|6|6
Vaska|F|6|6
Vako|M|6|6
Velika|F|6|6
Veliko|M|6|6
Velimir|M|6|6
Verka|F|6|6
Veronica|F|6|6
Veska|F|6|6
Vida|F|6|6
Viktor|M|6|6
Viktória|F|6|6
Vilma|F|6|6
Virginia|F|6|6
Visar|M|6|6
Vinja|F|6|6
Vjekoslav|M|6|6
Vjolca|F|6|6
Vlad|M|6|6
Vladan|M|6|6
Vladimíra|F|6|6
Vlastimil|M|6|6
Vlatko|M|6|6
Vlora|F|6|6
Vratislav|M|6|6
Yani|M|6|6
Yanko|M|6|6
Youliana|F|6|6
Yuliana|F|6|6
Zagorka|F|6|6
Zdena|F|6|6
Zdenko|M|6|6
Zheljazko|M|6|6
Zhelyazko|M|6|6
Zijad|M|6|6
Zita|F|6|6
Zlata|F|6|6
Zlatica|F|6|6
Zoltánné|F|6|6
Zora|F|6|6
Zorka|F|6|6
Zvonko|M|6|6
pela|F|6|6
tefica|F|6|6
tefánia|F|6|6
Ágota|F|6|6
Ľubo|M|6|6
Ştefania|F|6|6
Žaklina|F|6|6
Žarko|M|6|6
Željka|F|6|6
Živka|F|6|6
Živko|M|6|6
Živorad|M|6|6
<Ð>ur<ð>a|F|5|5
<Ð>uro|M|5|5
Adela|F|5|5
Adi|M|5|5
Adina|F|5|5
Adis|M|5|5
Agnesa|F|5|5
Agon|M|5|5
Aia|F|5|5
Ajdin|M|5|5
Aladár|M|5|5
Alajos|M|5|5
Albana|F|5|5
Albena|F|5|5
Albina|F|5|5
Albulena|F|5|5
Aldin|M|5|5
Alea|F|5|5
Ali|M|5|5
Alice|F|5|5
Alisa|F|5|5
Alojzij|M|5|5
Alojzija|F|5|5
Alžb<ê>ta|F|5|5
Amer|M|5|5
Amila|F|5|5
An<ð>elija|F|5|5
Anastassia|F|5|5
Anastassija|F|5|5
Anastassiya|F|5|5
Andon|M|5|5
Anela|F|5|5
Anelia|F|5|5
Anelija|F|5|5
Aneliya|F|5|5
Anežka|F|5|5
Angele|M|5|5
Anghel|M|5|5
Anişoara|F|5|5
Antigona|F|5|5
Antonela|F|5|5
Antonie|U|5|5
Aranka|F|5|5
Arbnore|F|5|5
Ardian|M|5|5
Ardiana|F|5|5
Ardita|F|5|5
Arif|M|5|5
Arsim|M|5|5
Asen|M|5|5
Asja|F|5|5
Asmir|M|5|5
Assen|M|5|5
Assja|F|5|5
Augustín|M|5|5
Aurélia|F|5|5
Avni|M|5|5
Azem|M|5|5
Bahrije|F|5|5
Bajro|M|5|5
Barnabás|M|5|5
Bedri|M|5|5
Bego|M|5|5
Behar|M|5|5
Bekim|M|5|5
Bernadett|F|5|5
Bernarda|F|5|5
Bertalan|M|5|5
Bistra|F|5|5
Blaga|F|5|5
Blagica|F|5|5
Blagorodna|F|5|5
Blažena|F|5|5
Blerina|F|5|5
Boban|M|5|5
