# name-stuff given names
# format: name|gender|frequency|tags
#
Nina|F|7|7
Ninette|F|2|2
Ninia|F|1|1
Ninja|F|1|1
Ninna|F|4|4
Ninni|F|1|1
Ninnie|F|1|1
Nis|M|3|3
Nisse|M|2|2
Njall|M|3|3
Njordur|M|2|2
Noak|M|1|1
Noi|M|2|2
Nokkvi|M|3|3
Noomi|F|1|1
Noora|F|5|5
Nora|F|3|3
Noralf|M|1|1
Norma|F|3|3
Normann|M|5|5
Nott|F|1|1
Numi|M|2|2
Nynne|F|2|2
Oda|F|4|4
Odd|M|8|8
Oddbjorg|F|2|2
Oddfridur|F|2|2
Oddgeir|M|3|3
Oddlaug|F|1|1
Oddmund|M|3|3
Oddny|F|2|2
Oddny|F|6|6
Oddrun|F|1|1
Oddrun|F|3|3
Oddsteinn|M|1|1
Oddur|M|6|6
Oddvar|M|5|5
Oddveig|F|1|1
Oddvin|M|1|1
Odine|F|1|1
Odinn|M|5|5
Odvar|M|4|4
Ofeigur|M|3|3
Ogmundur|M|3|3
Ogn|F|2|2
Oili|F|5|5
Oistein|M|3|3
Oiva|M|5|5
Oivi|F|1|1
Oivind|M|1|1
Oivind|M|6|6
Oivor|F|1|1
Ojvind|M|1|1
Oktavia|F|2|2
Ola|F|2|2
Ola|M|6|6
Olaf|M|5|5
Olafia|F|5|5
Olafur|M|9|9
Olaug|F|4|4
Olav|M|6|6
Olavi|M|9|9
Ole|M|9|9
Olga|F|5|5
Olgeir|M|3|3
Oli|M?|1|1
Oli|M|7|7
Olina|F|5|5
Oline|F|2|2
Oliver|M|2|2
Olka|F|1|1
Olle|M|5|5
Olli|M|7|7
Olof|M|8|8
Olof|F|8|8
Olov|M|6|6
Oluf|M|4|4
Olver|M|1|1
Olvir|M|1|1
Omar|M|7|7
One|F|1|1
Onerva|F|3|3
Onni|M|5|5
Onundur|M|2|2
Oras|M|1|1
Orjan|M|4|4
Orjan|M|2|2
Orla|M|5|5
Orlygur|M|3|3
Ormar|M|1|1
Ormur|M|1|1
Orn|M|9|9
Ornolfur|M|3|3
Ornulf|M|2|2
Oron|M|1|1
Orri|M|7|7
Orvar|M|5|5
Orvo|M|1|1
Orvokki|F|6|6
Oscar|M|4|4
Osk|F|9|9
Oskar|M|5|5
Oskar|M|8|8
Oskari|M|5|5
Osmo|M|6|6
Osp|F|6|6
Ossi|M|4|4
Ossian|M|3|3
Ossur|M|2|2
Osten|M|4|4
Osvald|M|1|1
Osvaldur|M|1|1
Ottar|M|5|5
Ottar|M|2|2
Ottarr|M|2|2
Otti|M|3|3
Ottilia|F|1|1
Otto|M|5|5
Otto|M|6|6
Outi|F|6|6
Ove|M|7|7
Ovidia|F|1|1
Owe|M|5|5
Oystein|M|6|6
Oyvind|M|6|6
Oyvor|F|2|2
Paavali|M|4|4
Paavo|M|7|7
Paivi|F|7|7
Paivikki|F|5|5
Paivio|M|4|4
Pal|M|7|7
Pal|M|1|1
Pala|F|4|4
Palfridur|F|1|1
Palina|F|5|5
Pall|M|8|8
Palle|M|7|7
Palmar|M|4|4
Palmey|F|1|1
Palmi|M|6|6
Palvi|F|1|1
Panu|M|2|2
Par|M|5|5
Pasi|M|6|6
Patrekur|M|3|3
Patric|M|3|3
Patrick|M|4|4
Patrik|M|7|7
Paul|M|5|5
Paula|F|7|7
Pauli|M|7|7
Pauliina|F|4|4
Paulina|F|1|1
Pauline|F|2|2
Pauno|M|1|1
Paw|M|3|3
Peder|M|7|7
Peer|M|4|4
Pehr|M|2|2
Peitsa|M|1|1
Pekka|M|9|9
Pelle|M|2|2
Pellervo|M|5|5
Pentti|M|8|8
Peo|M|1|1
Peppi|F|1|1
Per|M|9|9
Perla|F|4|4
Pernilla|F|6|6
Pernille|F|7|7
Pertti|M|7|7
Perttu|M|4|4
Pessi|M|1|1
Peter|M|9|9
Petra|F|5|5
Petrea|F|3|3
Petri|M|6|6
Petrina|F|3|3
Petrine|F|1|1
Petter|M|7|7
Petteri|M|5|5
Petur|M|8|8
Philip|M|4|4
Phillip|M|2|2
Pia|F|8|8
Pierre|M|4|4
Pietari|M|4|4
Pii|F|1|1
Piia|F|5|5
Pipsa|F|3|3
Pirita|F|2|2
Piritta|F|2|2
Pirja|F|1|1
Pirjo|F|8|8
Pirketta|F|1|1
Pirkko|F|8|8
Pjetur|M|1|1
Polly|F|1|1
Pontus|M|4|4
Poul|M|9|9
Poula|F|2|2
Pouline|F|1|1
Povl|M|4|4
Preben|M|7|7
Pyry|M|1|1
Raakel|F|3|3
Raakkeli|F|1|1
Radhildur|F|1|1
Rafael|M|3|3
Rafn|M|7|7
Rafnar|M|2|2
Ragna|F|7|7
Ragnar|M|8|8
Ragne|F|1|1
Ragnheidur|F|8|8
Ragnhild|F|6|6
Ragnhildur|F|7|7
Ragni|F|2|2
Ragnvald|M|4|4
Raija|F|8|8
Raikas|M|1|1
Raila|F|4|4
Raili|F|6|6
Raimo|M|7|7
Raina|F|1|1
Raine|M|2|2
Rainer|M|4|4
Raineri|M|1|1
Raino|M|1|1
Raisa|F|3|3
Rakel|F|7|7
Ralf|M|3|3
Ralph|M|2|2
Rami|M|3|3
Ran|F|5|5
Ranan|F|1|1
Randi|F|1|1
Randi|F|7|7
Randolf|M|1|1
Randveig|F|1|1
Randver|M|2|2
Randy|F|1|1
Ranheid|F|1|1
Rannheid|F|1|1
Rannveig|F|6|6
Rannver|M|1|1
Ranveig|F|1|1
Rasmus|M|7|7
Rauha|F|5|5
Rauli|M|2|2
Rauna|F|1|1
Rauni|F|5|5
Rauno|M|5|5
Raymond|M|3|3
Rea|F|3|3
Rebecca|F|4|4
Rebecka|F|4|4
Rebekka|F|6|6
Reeta|F|2|2
Reetta|F|4|4
Regi|F|1|1
Regin|M|1|1
Regina|F|4|4
Regina|F|2|2
Reginn|M|1|1
Regitze|F|3|3
Regnar|M|2|2
Regner|M|2|2
Reidar|M|7|7
Reidun|F|7|7
Reidunn|F|1|1
Reija|F|1|1
Reijo|M|7|7
Reima|M|3|3
Reimar|M|2|2
Reimo|M|1|1
Reine|M|3|3
Reinert|M|3|3
Reinhold|M|2|2
Reino|M|6|6
Remi|M|1|1
Remy|M|1|1
Rena|F|1|1
Renate|F|4|4
Rene|M|7|7
Rene|U|5|5
Renee|F|2|2
Reynar|M|1|1
Reynir|M|7|7
Reyr|M|4|4
Richard|M|5|5
Richardt|M|3|3
Rickard|M|6|6
Ricky|M|1|1
Rie|F|4|4
Rigmor|F|5|5
Riia|F|1|1
Riika|F|1|1
Riikka|F|5|5
Riina|F|3|3
Riitta|F|9|9
Rikard|M|4|4
Rikardur|M|3|3
Rikey|F|3|3
Rikhard|M|4|4
Rikhard|M|2|2
Rikhardur|M|4|4
Rikke|F|8|8
Riku|M|4|4
Rikupekka|M|1|1
Risto|M|7|7
Rita|F|6|6
Ritta|F|2|2
Ritva|F|7|7
Roald|M|5|5
Roar|M|6|6
Robert|M|7|7
Robert|M|7|7
Robin|U|5|5
Roffe|M|1|1
Roger|M|7|7
Rognvaldur|M|5|5
Roine|M|3|3
Roland|M|7|7
Rolf|M|8|8
Rolv|M|2|2
Ronald|M|4|4
Ronja|F|1|1
Ronnaug|F|3|3
Ronni|M?|3|3
Ronnie|M?|4|4
Ronny|M|6|6
Roobert|M|1|1
Roope|M|3|3
Roopertti|M|1|1
Roosa|F|1|1
Ros|F|7|7
Rosa|F|4|4
Rosa|F|7|7
Rosalind|F|1|1
Rosamunda|F|2|2
Rosant|M|2|2
Rosar|M|1|1
Rosbjorg|F|1|1
Rose|F|5|5
Rosfridur|F|1|1
Roshildur|F|1|1
Rosinkrans|M|1|1
Rosmundur|M|2|2
Roy|M|6|6
Ruben|M|3|3
Rud|M|3|3
Rudi|M|3|3
Rudolf|M|3|3
Rudolph|M|1|1
Run|F|7|7
Runa|F|2|2
Runa|F|5|5
Runar|M|8|8
Runar|M|3|3
Rune|M|7|7
Runolfur|M|4|4
Rurik|M|1|1
Rut|F|8|8
Rutger|M|2|2
Ruth|F|7|7
Ryno|M|1|1
Saana|F|2|2
Saandra|F|1|1
Saara|F|6|6
Saberg|M|4|4
Sabine|F|3|3
Sabjorg|F|2|2
Sabjorn|M|2|2
Sade|F|2|2
Sadis|F|5|5
Saga|F|4|4
Saija|F|3|3
Saila|F|4|4
Saima|F|1|1
Saimi|F|1|1
Saini|F|1|1
Sakari|M|8|8
Sakarias|M|1|1
Salbjorg|F|2|2
Salka|F|3|3
Salla|F|4|4
Salli|F|1|1
Sallie|F|1|1
Sally|F|3|3
Salme|F|5|5
Salny|F|1|1
Salome|F|4|4
Salome|F|2|2
Salomon|M|1|1
Salomon|M|2|2
Salvar|M|1|1
Salvor|F|3|3
Sam|M|2|2
Sami|M|6|6
Sampo|M|3|3
Sampsa|M|3|3
Samson|M|1|1
Samu|M|2|2
Samuel|M|4|4
Samuel|M|4|4
Samuli|M|5|5
Samundur|M|6|6
Sander|M|3|3
Sandi|M?|1|1
Sandie|F|2|2
Sandra|F|7|7
Sandy|F?|1|1
Sanelma|F|2|2
Sanna|F|7|7
Sanne|F|6|6
Sanni|F|3|3
Sannie|F|1|1
Sanny|F|1|1
Santeri|M|3|3
Santtu|M|1|1
Sar|M|1|1
Sara|F|7|7
Sarah|F|5|5
Sari|F|7|7
Sarianna|F|1|1
Sarina|F|1|1
Saros|F|1|1
Sarun|F|4|4
Sassa|F|1|1
Sator|M|3|3
Satu|F|6|6
Sauli|M|4|4
Saunn|F|5|5
Savald|M|1|1
Savaldur|M|1|1
Savar|M|7|7
Sebastian|M|3|3
Seija|F|7|7
Sejer|M|2|2
Selina|F|2|2
Selma|F|5|5
Senja|F|3|3
Senni|F|2|2
Seppo|M|8|8
Sesselia|F|1|1
Sesselja|F|5|5
Seved|M|1|1
Severi|M|2|2
Sheila|F|2|2
Sidse|F|2|2
Sidsel|M|4|4
Sie|F|1|1
Siegfred|M|1|1
Sievert|M|1|1
Sif|F|8|8
Sig|F|1|1
Sigbjorn|M|1|1
Sigbjorn|M|2|2
Sigbritt|F|2|2
Sigdis|F|1|1
Sigdor|M|1|1
Sigfinnur|M|3|3
Sigfred|M|2|2
Sigfrid|F|3|3
Sigfrid|M|1|1
Sigfridur|F|3|3
Sigfus|M|5|5
Sigge|M|1|1
Siggeir|M|2|2
Siggerdur|F|1|1
Sighvatur|M|3|3
Sigmar|M|5|5
Sigmund|M|4|4
Sigmundur|M|5|5
Signe|F|6|6
Signhild|F|1|1
Signy|F|5|5
Sigrid|F|5|5
Sigridur|F|9|9
Sigrun|F|4|4
Sigrun|F|9|9
Sigrund|F|1|1
Sigrunn|F|2|2
Sigtor|M|4|4
Sigtora|F|2|2
Sigtrudur|F|4|4
Sigtryggur|M|4|4
Sigun|F|1|1
Sigurast|F|1|1
Sigurasta|F|1|1
Sigurberg|M|2|2
Sigurbergur|M|3|3
Sigurbjarni|M|1|1
Sigurbjartur|M|2|2
Sigurbjorg|F|7|7
Sigurbjorn|M|6|6
Sigurborg|F|5|5
Sigurd|M|5|5
Sigurdis|F|3|3
Sigurdor|M|2|2
Sigurdur|M|9|9
Sigurey|F|1|1
Sigurfinnur|M|2|2
Sigurgeir|M|5|5
Sigurgisli|M|2|2
Sigurgrimur|M|1|1
Sigurhanna|F|1|1
Sigurhans|M|1|1
Sigurjon|M|7|7
Sigurjona|F|3|3
Sigurkarl|M|1|1
Sigurlaug|F|6|6
Sigurlaugur|M|1|1
Sigurleif|F|1|1
Sigurleifur|M|1|1
Sigurlin|F|4|4
Sigurlina|F|4|4
Sigurmundur|M|1|1
Siguroli|M|1|1
Sigurosk|F|2|2
Sigurpall|M|2|2
Sigurros|F|5|5
Sigursteinn|M|4|4
Sigursveinn|M|2|2
Sigurtor|M|4|4
Sigurtora|F|1|1
Sigurveig|F|5|5
Sigurvin|M|4|4
Sigvald|M|1|1
Sigvaldi|M|4|4
Sigvard|M|4|4
Sigvor|F|1|1
Sigyn|F|1|1
Sihveri|M|2|2
Siiri|F|4|4
Silfa|F|1|1
Silja|F|5|5
Silje|F|3|3
Sille|F|2|2
Simen|M|3|3
Simeon|M|1|1
Simo|M|6|6
Simon|M|5|5
Simon|M|5|5
Simone|F|3|3
Sindre|M|2|2
Sindri|M|7|7
Sine|F|4|4
Singa|F|1|1
Sini|F|4|4
Sinikka|F|8|8
Sinne|F|2|2
Sipi|M|1|1
Sippo|M|1|1
Siri|F|5|5
Sirja|F|1|1
Sirkka|F|7|7
Sirkkaliisa|F|1|1
Sirkku|F|4|4
Sirpa|F|7|7
Sirry|F|1|1
Siru|F|1|1
Sisko|F|7|7
Siss|F|2|2
Sisse|F|3|3
Sissel|F|7|7
Sissi|F|1|1
Siv|F|7|7
Sivert|M|4|4
Sivia|F|3|3
Siw|F|5|5
Sixten|M|4|4
Sjofn|F|6|6
Sjur|M|1|1
Skafti|M|3|3
Skapti|M|2|2
Skaringur|M|1|1
Skarphedinn|M|4|4
Skirnir|M|1|1
Skjoldur|M|2|2
Skorri|M|1|1
Skuli|M|6|6
Skulina|F|1|1
Smari|M|7|7
Snabjorg|F|1|1
Snabjorn|M|4|4
Snadis|F|4|4
Snafridur|F|3|3
Snar|M|7|7
Snator|M|1|1
Snavar|M|3|3
Snavarr|M|3|3
Snefrid|F|2|2
Snjafridur|F|1|1
Snjolaug|F|4|4
Snjolfur|M|1|1
Snorre|M|3|3
Snorri|M|7|7
Soffia|F|7|7
Sofi|F|4|4
Sofia|F|6|6
Sofie|F|6|6
Sofus|M|1|1
Sofus|M|1|1
Sohvi|F|1|1
Soila|F|1|1
Soile|F|4|4
Soili|F|5|5
Soilikki|F|1|1
Soini|F|3|3
Sointu|F|3|3
Solberg|M|2|2
Solbjorg|F|3|3
Solbjorg|F|1|1
Solbjort|F|1|1
Solborg|F|4|4
Solbritt|F|1|1
Soldis|F|2|2
Soley|F|7|7
Solfrid|F|4|4
Solja|F|1|1
Sollaug|F|1|1
Sollilja|F|1|1
Solmundur|M|2|2
Solon|M|2|2
Solrun|F|6|6
Solveig|F|7|7
Solveig|F|8|8
Solvejg|F|4|4
Solvi|F|4|4
Solvi|M|5|5
Solvig|F|3|3
Solweig|F|2|2
Sonia|F|2|2
Sonja|F|6|6
Sonnie|M|1|1
Sonny|M|3|3
Sonny|F|1|1
Sophie|F|4|4
Soren|M|6|6
Soren|M|9|9
Sos|F|3|3
Staffan|M|5|5
Stale|M|4|4
Starri|M|1|1
Steen|M|8|8
Stefan|M|8|8
Stefan|M|8|8
Stefania|F|6|6
Steffen|M|6|6
Stefnir|M|4|4
Stein|M|7|7
Steina|F|4|4
Steinar|M|7|7
Steinarr|M|3|3
Steinberg|M|1|1
Steindor|M|5|5
Steindora|F|1|1
Steingerdur|F|3|3
Steingrimur|M|6|6
Steinhildur|F|1|1
Steini|M|1|1
Steinn|M|7|7
Steintor|M|5|5
Steintora|F|2|2
Steinunn|F|8|8
Steinvor|F|2|2
Stella|F|5|5
Stellan|M|4|4
Sten|M|7|7
Stephan|M|2|2
Stephanie|F|1|1
Stern|M|1|1
Stian|M|6|6
Stieg|M|1|1
Stig|M|8|8
Stigbjorn|M|1|1
Stigur|M|2|2
Stiina|F|1|1
Stina|F|5|5
Stine|F|6|6
Storm|M|1|1
Sture|M|6|6
Sturla|M|5|5
Sturlaugur|M|2|2
Styrbjorn|M|1|1
Styrkar|M|1|1
Styrmir|M|4|4
Sulevi|M|2|2
Sulo|M|5|5
Sumarlidi|M|3|3
Sumarros|F|1|1
Sune|M|5|5
Sunna|F|6|6
Sunnefa|F|1|1
Sunneva|F|4|4
Sunniva|F|1|1
Suoma|F|2|2
Susan|F|6|6
Susann|F|3|3
Susanna|F|4|4
Susanna|F|6|6
Susanne|F|9|9
Susi|F|1|1
Susie|F|3|3
Susse|F|1|1
Sussi|F|4|4
Sussie|F|4|4
Susy|F|1|1
Suvi|F|6|6
Suvikki|F|1|1
Suzanne|F|3|3
Svafa|F|1|1
Svafar|M|1|1
Svafnir|M|1|1
Svala|F|5|5
Svan|M|1|1
Svana|F|4|4
Svanberg|M|2|2
Svanbjorg|F|2|2
Svanbjorn|M|1|1
Svanborg|F|3|3
Svandis|F|5|5
Svanfridur|F|4|4
Svanhild|F|2|2
Svanhildur|F|6|6
Svanhvit|F|5|5
Svanlaug|F|3|3
Svanlaugur|M|1|1
Svante|M|3|3
Svantor|M|1|1
Svanur|M|5|5
Svava|F|7|7
Svavar|M|6|6
Svea|F|5|5
Svein|M|8|8
Sveina|F|1|1
Sveinberg|M|1|1
Sveinbjorg|F|5|5
Sveinbjorn|M|6|6
Sveinborg|F|2|2
Sveindis|F|2|2
Sveinfridur|F|1|1
Sveinhildur|F|1|1
Sveinlaug|F|1|1
Sveinn|M|7|7
Sveinsina|F|1|1
Sveintor|M|1|1
Sveinung|M|2|2
Sven|M|8|8
Svend|M|8|8
Svenn|M|1|1
Sverker|M|2|2
Sverre|M|7|7
Sverrir|M|7|7
Sylvi|F|4|4
Sylvia|F|4|4
Sylvia|F|5|5
Sylvie|F|1|1
Synne|F|1|1
Synnove|F|1|1
Synnove|F|7|7
Synove|F|4|4
Taavetti|M|1|1
Tage|M|6|6
Taija|F|2|2
Taimi|F|5|5
Taina|F|5|5
Taisto|M|5|5
Taito|M|3|3
Tale|F|1|1
Talvikki|F|4|4
Tami|M|1|1
Tandri|M|3|3
Taneli|M|3|3
Tanja|F|6|6
Tapani|M|8|8
Tapio|M|8|8
Tarja|F|7|7
Tarjaliisa|F|1|1
Tarmo|M|5|5
Taru|F|5|5
Tatja|F|1|1
Tatu|M|3|3
Tauno|M|6|6
Ted|M|3|3
Tedd|M|1|1
Teddy|M|3|3
Teemu|M|5|5
Teena|F|1|1
Teija|F|5|5
Teijo|M|3|3
Teis|M|1|1
Teit|M|1|1
Teitur|M|4|4
Tekla|F|1|1
Tellervo|F|7|7
Telma|F|5|5
Tengill|M|1|1
Tenho|M|4|4
Tenna|F|4|4
Tepa|F|1|1
Teppo|M|4|4
Teresa|F|1|1
Terese|F|3|3
Teresia|F|2|2
Terhi|F|5|5
Terhikka|F|1|1
Terho|M|3|3
Teri|M|1|1
Terje|M|8|8
Terkel|M|1|1
Tero|M|6|6
Terttu|F|7|7
Tessie|F|1|1
Teuvo|M|6|6
Teyr|M|1|1
Thage|M|1|1
Thea|F|2|2
Theis|M|3|3
Thelma|F|6|6
Theodor|M|5|5
Theodor|M|2|2
Theodor|M|3|3
Theodora|F|4|4
Theodora|F|4|4
Theres|F|3|3
Theresa|F|1|1
Therese|F|6|6
Theresia|F|3|3
Thilde|F|2|2
Thomas|M|8|8
Thommy|M|3|3
Thor|M|6|6
Thora|F|3|3
Thoralf|M|1|1
Thorben|M|1|1
Thorbjorg|F|1|1
Thorbjorn|M|3|3
Thorbjorn|M|4|4
Thord|M|3|3
Thordis|F|2|2
Thore|M|5|5
Thorfin|M|1|1
Thorkil|M|2|2
Thorkild|M|5|5
Thorleif|M|4|4
Thormod|M|2|2
Thorolf|M|1|1
Thorstein|M|1|1
Thorsten|M|2|2
Thorun|F|1|1
Thorunn|F|1|1
Thorvald|M|3|3
Thron|M|1|1
Thure|M|2|2
Thurid|F|1|1
Thyge|M|2|2
Thyra|F|2|2
Tia|F|1|1
Tiia|F|5|5
Tiina|F|7|7
Tiitus|M|1|1
Tiiu|F|1|1
Tim|M|4|4
Timo|M|8|8
Tina|F|8|8
Tine|F|7|7
Tinna|F|7|7
Tinus|M|1|1
Titta|F|2|2
Titti|F|3|3
Tjorvi|M|2|2
Tobias|M|6|6
Toimi|M|2|2
Toini|F|4|4
Toivo|M|7|7
Toke|M|2|2
Toll|F|3|3
Tom|M|7|7
Tomas|M|7|7
Tomas|M|7|7
Tomi|M|5|5
Tomm|M|2|2
Tommas|M|1|1
Tommi|M|6|6
Tommie|M|2|2
Tommy|M|7|7
Tone|F|7|7
Toni|M|5|5
Tonje|F|2|2
Tonni|M|3|3
Tonnie|F|1|1
Tonny|U|5|5
Tony|U|5|5
Topi|M|1|1
Topias|M|1|1
Tor|M|10|10
Tor|M|8|8
Tora|F|8|8
Tora|F|2|2
Toralf|M|1|1
Toralv|M|1|1
Toranna|F|3|3
Torarinn|M|6|6
Torben|M|8|8
Torbergur|M|4|4
Torbjorg|F|6|6
Torbjorg|F|3|3
Torbjorn|M|5|5
Torbjorn|M|7|7
Torbjorn|M|5|5
Tord|M|5|5
Tordis|F|7|7
Tordis|F|5|5
Tordur|M|7|7
Tore|M|7|7
Torey|F|6|6
Torfhildur|F|3|3
Torfi|M|6|6
Torfin|M|1|1
Torfinn|M|1|1
Torfinnur|M|3|3
Torfridur|F|1|1
Torgeir|M|5|5
Torgeir|M|5|5
Torgerdur|F|5|5
Torgils|M|3|3
Torgny|M|4|4
Torgrimur|M|4|4
Torgun|F|1|1
Torgunn|F|1|1
Torgunnur|F|2|2
Torhalla|F|3|3
Torhallur|M|5|5
Torheidur|F|1|1
Torhild|F|2|2
Torhildur|F|6|6
Toril|F|5|5
Torild|F|4|4
Torill|F|6|6
Torir|M|6|6
Torjus|M|2|2
Torkatla|F|3|3
Torkel|M|1|1
Torkell|M|6|6
Torkil|M|2|2
Torkild|M|2|2
Torkjell|M|1|1
Torlakur|M|4|4
Torlaug|F|1|1
Torlaug|F|3|3
Torleif|F|2|2
Torleif|M|1|1
Torleifur|M|5|5
Torlindur|M|1|1
Tormar|M|2|2
Tormod|M|4|4
Tormodur|M|3|3
Tormundur|M|3|3
Torny|F|3|3
Toroddur|M|4|4
Torolfur|M|4|4
Torri|M|4|4
Torstein|M|3|3
Torsteina|F|1|1
Torsteinn|M|8|8
Torsten|M|5|5
Torstina|F|1|1
Torun|F|1|1
Torunn|F|4|4
Torunn|F|7|7
Torvald|M|2|2
Torvaldur|M|6|6
Torvardur|M|4|4
Torveig|F|1|1
Totti|M|1|1
Touko|M|3|3
Tova|F|1|1
Tove|F|8|8
Trainn|M|5|5
Trandur|M|2|2
Trausti|M|6|6
Trine|F|7|7
Troels|M|5|5
Tron|M|3|3
Trond|M|7|7
Trostur|M|6|6
Trude|F|5|5
Trudur|F|3|3
Truls|M|4|4
Tryggve|M|1|1
Tryggvi|M|6|6
Trygve|M|6|6
Tue|M|3|3
Tuija|F|6|6
Tuire|F|3|3
Tumi|M|3|3
Tuomas|M|6|6
Tuomo|M|6|6
Tuovi|F|3|3
Ture|M|4|4
Turi|M|3|3
Turid|F|6|6
Turidur|F|6|6
Turkka|M|1|1
Turo|M|1|1
Tuukka|M|1|1
Tuula|F|8|8
Tuulevi|F|1|1
Tuuli|F|4|4
Tuulia|F|4|4
Tuulikki|F|7|7
Tuure|M|2|2
Tybritt|F|1|1
Tyge|M|1|1
Tyko|M|1|1
Tyra|F|3|3
Tyrfingur|M|1|1
Tyri|F|2|2
Tyri|F|3|3
Tytti|F|1|1
Tyyne|F|4|4
Uffe|M|5|5
Uggi|M|1|1
Ulf|M|8|8
Ulfar|M|5|5
Ulfhildur|F|3|3
Ulfur|M|4|4
Uljas|M|1|1
Ulla|F|8|8
Ulla|F|1|1
Ulrica|F|3|3
Ulrich|M|4|4
Ulrik|M|6|6
Ulrika|F|7|7
Ulrikke|F|1|1
Una|F|6|6
Undina|F|1|1
Undis|F|1|1
Unelma|F|3|3
Unn|F|5|5
Unnar|M|5|5
Unni|F|6|6
Unnie|F|1|1
Unnsteinn|M|3|3
Unntor|M|1|1
Unnur|F|7|7
Unny|F|1|1
Uno|M|5|5
Untamo|M|3|3
Unto|M|5|5
Uolevi|M|6|6
Urban|M|5|5
Urdur|F|3|3
Urho|M|5|5
Urmas|M|1|1
Urpo|M|5|5
Ursula|F|3|3
Ursula|F|3|3
Usko|M|2|2
Uuno|M|4|4
Uuras|M|1|1
Uuve|M|1|1
Vagn|M|6|6
Vagner|M|3|3
Vaili|F|1|1
Vainamo|M|2|2
Vainamo|M|2|2
Vaino|M|7|7
Vaka|F|3|3
Vala|F|6|6
Valbjorg|F|1|1
Valbjorn|M|2|2
Valborg|F|4|4
Valde|M|2|2
Valdemar|M|4|4
Valdimar|M|6|6
Valdis|F|6|6
Valentin|M|1|1
Valentinus|M|1|1
Valfrid|M|1|1
Valgard|M|2|2
Valgardur|M|3|3
Valgeir|M|5|5
Valgerdur|F|7|7
Valle|M|1|1
Vallentin|M|1|1
Vallis|M|1|1
Valma|F|1|1
Valmundur|M|1|1
Valny|F|1|1
Valpas|M|1|1
Valpuri|F|1|1
Valter|M|4|4
Valther|M|1|1
Valto|M|4|4
Valtor|M|2|2
Valtter|M|3|3
Valtteri|M|5|5
Valtyr|M|4|4
Valur|M|7|7
Vanja|F|4|4
Vappu|F|3|3
Varja|F|1|1
Varpu|F|5|5
Vedis|F|4|4
Veera|F|5|5
Vega|F|1|1
Vegar|M|2|2
Vegard|M|3|3
Veigar|M|3|3
Veijo|M|5|5
Veikko|M|8|8
Veine|M|2|2
Veli|M|7|7
Vellamo|U|2|2
Vellipillu|M|1|1
Velta|F|1|1
Vendela|F|1|1
Venja|F|1|1
Venke|F|1|1
Venla|F|2|2
Vera|F|5|5
Verner|M|6|6
Verneri|M|3|3
Vernhardur|M|2|2
Veronica|F|5|5
Veronika|F|2|2
Vesa|M|6|6
Vesteinn|M|2|2
Veturlidi|M|1|1
Vexi|M|1|1
Vibe|F|3|3
Vibecke|F|1|1
Vibeke|F|8|8
Vibekke|F|1|1
Vicki|F|3|3
Vickie|F|1|1
Vicky|F|3|3
Victor|M|3|3
Victoria|F|4|4
Vidar|M|6|6
Vidar|M|7|7
Vidir|M|5|5
Vieno|F|4|4
Vifill|M|2|2
Vig|M|1|1
Vigdis|F|6|6
Vigdis|F|5|5
Vigfus|M|5|5
Viggo|M|5|5
Viggo|M|4|4
Viglundur|M|3|3
Vignir|M|5|5
Vihtori|M|4|4
Viivi|F|2|2
Viki|M|1|1
Viking|M|1|1
Vikingur|M|4|4
Vikki|F|1|1
Viktor|M|6|6
Viktoria|F|5|5
Viktoria|F|5|5
Vilberg|M|5|5
Vilbergur|M|1|1
Vilborg|F|6|6
Vilde|F|1|1
Vildis|F|2|2
Vilfred|M|1|1
Vilfridur|F|1|1
Vilhelm|M|5|5
Vilhelmi|M|1|1
Vilhelmiina|F|1|1
Vilhelmina|F|2|2
Vilhelmina|F|3|3
Vilhjalmur|M|6|6
Vilho|M|6|6
Vili|M|2|2
Vilja|F|2|2
Viljam|M|3|3
Viljami|M|5|5
Viljo|M|6|6
Ville|M|5|5
Villiam|M|2|2
Villy|M|6|6
Vilma|F|3|3
Vilmer|M|1|1
Vilmundur|M|3|3
Vini|F|1|1
Vinni|F|3|3
Vinnie|M|2|2
Viola|F|5|5
Virpa|F|3|3
Virpi|F|6|6
Virva|F|2|2
Virve|F|4|4
Visa|M|1|1
Vita|F|4|4
Vivan|F|3|3
Viveca|F|3|3
Viveka|F|3|3
Vivi|F|6|6
Vivian|F|5|5
Vivianne|F|3|3
Voggur|M|1|1
Voitto|M|4|4
Volundur|M|1|1
Vordis|F|1|1
Vuokko|F|5|5
Wagn|M|2|2
Wagner|M|3|3
Walentin|M|1|1
Wallis|M|1|1
Wally|F|2|2
Walter|M|3|3
Walther|M|3|3
Wanja|F|1|1
Weine|M|1|1
Wenche|F|7|7
Wencke|F|1|1
Wenke|F?|1|1
Werner|M|5|5
Wibecke|F|1|1
Wibekke|F|1|1
Wictor|M|1|1
Widar|M|3|3
Wigdis|F|1|1
Wiggo|M|2|2
Wiking|M|1|1
Wilfred|M|2|2
Wilhelm|M|3|3
Wille|M|1|1
William|M|4|4
Willy|M|7|7
Wilson|M|1|1
Winni|F|2|2
Winnie|F|5|5
Winny|F|1|1
Wiveca|F|1|1
Wiveka|F|1|1
Wivi|F|2|2
Wiwi|F|1|1
Xenia|F|1|1
Yde|M|2|2
Yelva|F|1|1
Ylermi|M|2|2
